date,channel,brand,product,rating,text
2026-01-25,네이버,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),1,사이즈가 표기와 너무 달라요. 환불 요청.
2026-01-26,자사몰,똑똑연구소,김똑똑 어린이 모양김 세트,5,유기농 인증 보고 안심하고 구매. 아이가 잘 먹어요. 강추!
2026-01-27,네이버,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),5,마라톤 대회에서 입었는데 답답하지 않고 가벼웠어요.
2026-01-30,쿠팡,루티니스트,스마트폰 거치 만년다이어리,5,기모 장갑 착용감 좋고 따뜻. 겨울 러닝 필수템.
2026-01-30,네이버,롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),3,사이즈는 적당한데 무게가 좀 무겁네요.
2026-01-31,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,5,구독 신청했어요. 매달 새 맛 출시되면 좋겠어요.
2026-01-31,네이버,롤라루,롤라루 플렉스 트래블 백팩,5,큐보이드 시리즈 진짜 예뻐요. 사람들이 어디서 샀냐고 물어봐요.
2026-01-31,자사몰,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,5,두 돌 아기가 잘 먹어요. 한 봉지로 양 조절하기 좋네요.
2026-02-01,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,5,두 돌 아기가 잘 먹어요. 한 봉지로 양 조절하기 좋네요.
2026-02-02,쿠팡,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),3,가격이 좀 비싼 편이에요. 기능은 평범.
2026-02-03,쿠팡,루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",5,메쉬 통기성 최고. 한여름에도 시원해서 쾌적해요.
2026-02-03,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,5,24개월 아기가 너무 잘 먹어요. 김이 바삭하고 간이 세지 않아서 좋아요.
2026-02-04,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),5,디자인 깔끔하고 마감 좋아요. 다시 살 의사 있어요.
2026-02-05,네이버,루티니스트,스마트폰 거치 만년다이어리,4,착화감 좋아요. 다만 처음엔 살짝 빳빳한 느낌.
2026-02-05,쿠팡,루티니스트,스마트폰 거치 만년다이어리,3,사이즈가 예상과 달라서 교환했어요.
2026-02-06,네이버,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,메쉬 통기성 최고. 한여름에도 시원해서 쾌적해요.
2026-02-07,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,5,이유식 끝나고 첫 간식으로 좋아요. 부드럽고 안전한 맛.
2026-02-07,네이버,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,디자인 좋아요. 무게가 조금 더 가벼웠으면 완벽했을 듯.
2026-02-08,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,2,기대보다 약해요. 아기가 안 먹어서 아쉬워요.
2026-02-08,쿠팡,루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",4,운동복으로 좋아요. 디자인 한 가지 더 있으면 좋겠어요.
2026-02-08,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),4,튼튼해서 좋은데 가격대가 조금 부담스러워요.
2026-02-09,자사몰,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),5,캐리어 정말 가볍고 튼튼해요. 일본 여행 갔다왔는데 흠집 하나 없어요.
2026-02-09,쿠팡,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,유통기한 임박한 제품이 와서 실망. 반품 요청 했어요.
2026-02-10,쿠팡,루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",5,10km 러닝 매주 다녀오는데 진짜 편함. 추천!
2026-02-11,쿠팡,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,4,맛은 좋아요. 다만 양이 좀 적어요.
