date,order_id,customer_id,channel,store,product,quantity,revenue,option
2026-01-21,2026012157512871,NS-5D8ADFE4,네이버,똑똑연구소,똑똑연구소 김똑똑 어린이 아기김 2g×60봉 아기간식 저염김,1.0,19240.0,
2026-01-21,2026012129231021,NS-02B49AF5,네이버,롤라루,여행용 캐리어 51cm(20인치) 기내용 캐리어 기내 반입 여행 66cm(26인치) 수화물용,1.0,99000.0,
2026-01-21,RG-13100166389266-94558375725,CP-C254763C,쿠팡,쿠팡,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-01-21,RG-13100166403011-94363609451,CP-A795ADF7,쿠팡,쿠팡,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-22,2026012213957121,NS-B370F0D2,네이버,롤라루,여행용 캐리어 51cm(20인치) 기내용 캐리어 기내 반입 여행 66cm(26인치) 수화물용,1.0,99000.0,
2026-01-22,2026012276204801,NS-04A0E821,네이버,롤라루,기내용 캐리어 여행 기내 반입 작은 소형 가벼운 경량 노트북,1.0,79800.0,
2026-01-22,2026012276204811,NS-04A0E821,네이버,롤라루,롤라루 네임택(한 분당 한 개씩),1.0,0.0,
2026-01-22,2026012281043831,NS-AA0F6F2D,네이버,롤라루,여행용 캐리어 51cm(20인치) 기내용 캐리어 기내 반입 여행 66cm(26인치) 수화물용,1.0,99000.0,
2026-01-22,2026012281043841,NS-AA0F6F2D,네이버,롤라루,여행용 캐리어 51cm(20인치) 기내용 캐리어 기내 반입 여행 66cm(26인치) 수화물용,1.0,99000.0,
2026-01-22,2026012283649951,NS-93BD7588,네이버,롤라루,기내용 전면오픈 55cm(20인치) 확장형 튼튼한 여행용 캐리어 65cm(24인치),1.0,119000.0,
2026-01-22,2026012284181481,NS-2E7C58D8,네이버,롤라루,여행용 캐리어 51cm(20인치) 기내용 캐리어 기내 반입 여행 66cm(26인치) 수화물용,1.0,129000.0,
2026-01-22,2026012285982561,NS-7A47AA69,네이버,롤라루,기내용캐리어 55cm(20인치) 65cm(24인치) 전면오픈 원터치 캐리어,1.0,159000.0,
2026-01-22,2026012285982571,NS-7A47AA69,네이버,롤라루,라벤더퍼플 8개,1.0,3000.0,
2026-01-22,20260122-0000045-D-20260122-0000045-00,CF-36943C68,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,54900.0,
2026-01-22,20260122-0000039-D-20260122-0000039-00,CF-318E34A6,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,54900.0,
2026-01-22,RG-11100166707620-94363609451,CP-FA1B5F1E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-22,RG-5100166536452-94363609451,CP-17739DFC,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-22,RG-11100166778398-94363609451,CP-26E5A676,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-22,RG-13100166666498-94363609451,CP-EAD1DD4D,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-22,RG-12100166615507-94363609451,CP-92C85E25,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-22,RG-5100166591469-94363609451,CP-03463A61,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-22,RG-20100167018526-94363609451,CP-269F226C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-23,2026012320211161,NS-6AA90175,네이버,롤라루,기내용 캐리어 여행 기내 반입 작은 소형 가벼운 경량 노트북,2.0,159600.0,
2026-01-23,2026012320211171,NS-6AA90175,네이버,롤라루,롤라루 네임택(한 분당 한 개씩),1.0,0.0,
2026-01-23,2026012346595461,NS-4AE9EC31,네이버,롤라루,기내용캐리어 55cm(20인치) 65cm(24인치) 전면오픈 원터치 캐리어,1.0,149000.0,
2026-01-23,2026012350265731,NS-A7EFC6BE,네이버,롤라루,기내용 캐리어 여행 기내 반입 작은 소형 가벼운 경량 노트북,1.0,79800.0,
2026-01-23,20260123-0000025-D-20260123-0000025-00,CF-4168FFC5,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,54900.0,
2026-01-23,20260123-0000016-D-20260123-0000016-00,CF-455D189C,자사몰,자사몰_롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),1.0,79800.0,
2026-01-23,RG-25100167461699-94558375725,CP-276B870F,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
