date,channel,spend,impressions,clicks,conversions,revenue,store
2026-02-20,네이버,12548,1333,40,2,52000,네이버
2026-02-20,자사몰,8495,800,16,2,37900,자사몰
2026-02-20,쿠팡,14517,1200,48,4,113700,쿠팡
2026-02-21,네이버,10488,1066,32,3,107000,네이버
2026-02-21,자사몰,8195,800,16,0,0,자사몰
2026-02-21,쿠팡,10159,850,34,2,29700,쿠팡
2026-02-22,네이버,13428,1300,39,1,18000,네이버
2026-02-22,자사몰,8480,950,19,0,0,자사몰
2026-02-22,쿠팡,13969,1125,45,6,155600,쿠팡
2026-02-23,네이버,14339,1400,42,2,27900,네이버
2026-02-23,자사몰,6348,600,12,0,0,자사몰
2026-02-23,쿠팡,10180,825,33,4,49800,쿠팡
2026-02-24,네이버,9353,966,29,1,9900,네이버
2026-02-24,자사몰,7416,750,15,1,9900,자사몰
2026-02-24,쿠팡,8843,700,28,2,29700,쿠팡
2026-02-25,네이버,10263,1033,31,3,92000,네이버
2026-02-25,자사몰,9686,1100,22,2,24900,자사몰
2026-02-25,쿠팡,13312,1100,44,4,67600,쿠팡
2026-02-26,네이버,11912,1233,37,1,18000,네이버
2026-02-26,자사몰,7125,750,15,0,0,자사몰
2026-02-26,쿠팡,12056,1025,41,5,117700,쿠팡
2026-02-27,네이버,11707,1233,37,3,64800,네이버
2026-02-27,자사몰,7680,750,15,0,0,자사몰
2026-02-27,쿠팡,12282,975,39,2,19800,쿠팡
2026-02-28,네이버,12849,1100,33,1,36000,네이버
2026-02-28,자사몰,8545,1000,20,2,34800,자사몰
2026-02-28,쿠팡,13617,1125,45,3,57700,쿠팡
2026-03-01,네이버,7380,700,21,1,15000,네이버
2026-03-01,자사몰,8527,750,15,0,0,자사몰
2026-03-01,쿠팡,10009,750,30,2,112000,쿠팡
2026-03-02,네이버,13490,1300,39,2,21900,네이버
2026-03-02,자사몰,9771,950,19,0,0,자사몰
2026-03-02,쿠팡,9935,825,33,6,115700,쿠팡
2026-03-03,네이버,10972,933,28,2,21900,네이버
2026-03-03,자사몰,8166,750,15,1,19800,자사몰
2026-03-03,쿠팡,15889,1425,57,7,136900,쿠팡
2026-03-04,네이버,13477,1333,40,1,56000,네이버
2026-03-04,자사몰,9307,850,17,0,0,자사몰
2026-03-04,쿠팡,10110,1075,43,1,19800,쿠팡
2026-03-05,네이버,10615,866,26,2,39900,네이버
2026-03-05,자사몰,6228,550,11,0,0,자사몰
2026-03-05,쿠팡,10971,850,34,3,52900,쿠팡
2026-03-06,네이버,14006,1266,38,2,47800,네이버
2026-03-06,자사몰,8743,900,18,0,0,자사몰
2026-03-06,쿠팡,13612,1225,49,3,39600,쿠팡
2026-03-07,네이버,9945,933,28,1,36000,네이버
2026-03-07,자사몰,9637,900,18,0,0,자사몰
2026-03-07,쿠팡,12889,1075,43,4,72700,쿠팡
2026-03-08,네이버,9295,1233,37,5,86800,네이버
2026-03-08,자사몰,7056,850,17,1,19800,자사몰
2026-03-08,쿠팡,16051,1375,55,2,24900,쿠팡
2026-03-09,네이버,12366,1300,39,3,55000,네이버
2026-03-09,자사몰,7918,800,16,1,19800,자사몰
2026-03-09,쿠팡,12862,1025,41,2,54900,쿠팡
2026-03-10,네이버,14246,1366,41,5,97800,네이버
2026-03-10,자사몰,7263,650,13,1,9900,자사몰
2026-03-10,쿠팡,11874,875,35,4,116000,쿠팡
2026-03-11,네이버,11040,1066,32,1,19800,네이버
2026-03-11,자사몰,8738,1100,22,0,0,자사몰
2026-03-11,쿠팡,12210,1250,50,3,57700,쿠팡
2026-03-12,네이버,11297,900,27,0,0,네이버
2026-03-12,자사몰,7611,950,19,1,9900,자사몰
2026-03-12,쿠팡,16252,1500,60,1,28000,쿠팡
2026-03-13,네이버,9092,800,24,2,37900,네이버
2026-03-13,자사몰,8670,900,18,0,0,자사몰
2026-03-13,쿠팡,13819,1100,44,8,125600,쿠팡
2026-03-14,네이버,11975,1033,31,1,15000,네이버
2026-03-14,자사몰,6632,750,15,1,45000,자사몰
2026-03-14,쿠팡,12316,1125,45,2,49500,쿠팡
2026-03-15,네이버,12285,1066,32,0,0,네이버
2026-03-15,자사몰,6895,650,13,1,9900,자사몰
2026-03-15,쿠팡,9841,1050,42,4,85700,쿠팡
2026-03-16,네이버,13146,1200,36,1,24000,네이버
2026-03-16,자사몰,7904,650,13,0,0,자사몰
2026-03-16,쿠팡,15650,1250,50,2,24900,쿠팡
2026-03-17,네이버,12021,1100,33,3,95900,네이버
2026-03-17,자사몰,8035,800,16,0,0,자사몰
2026-03-17,쿠팡,10887,875,35,6,245800,쿠팡
2026-03-18,네이버,14186,1833,55,2,66000,네이버
2026-03-18,자사몰,8017,800,16,1,9900,자사몰
2026-03-18,쿠팡,13069,925,37,3,34800,쿠팡
2026-03-19,네이버,9404,900,27,1,15000,네이버
2026-03-19,자사몰,7482,1000,20,1,9900,자사몰
2026-03-19,쿠팡,12909,1025,41,4,202800,쿠팡
2026-03-20,네이버,11439,966,29,2,39900,네이버
2026-03-20,자사몰,9636,1200,24,0,0,자사몰
2026-03-20,쿠팡,12560,1175,47,3,86000,쿠팡
2026-03-21,네이버,10439,966,29,2,82000,네이버
2026-03-21,자사몰,9064,850,17,0,0,자사몰
2026-03-21,쿠팡,13604,1050,42,1,29700,쿠팡
2026-03-22,네이버,12521,1233,37,2,24900,네이버
2026-03-22,자사몰,8740,1000,20,1,9900,자사몰
2026-03-22,쿠팡,12056,800,32,4,44700,쿠팡
2026-03-23,네이버,12834,1433,43,2,75800,네이버
2026-03-23,자사몰,8907,850,17,0,0,자사몰
2026-03-23,쿠팡,14698,1050,42,4,67600,쿠팡
2026-03-24,네이버,14596,1433,43,3,41700,네이버
2026-03-24,자사몰,9169,850,17,0,0,자사몰
2026-03-24,쿠팡,12991,975,39,3,59400,쿠팡
2026-03-25,네이버,10628,1100,33,7,183800,네이버
2026-03-25,자사몰,9895,950,19,1,15000,자사몰
2026-03-25,쿠팡,13475,1125,45,4,118800,쿠팡
2026-03-26,네이버,12935,1366,41,4,65800,네이버
2026-03-26,자사몰,7684,850,17,0,0,자사몰
2026-03-26,쿠팡,12473,875,35,1,56000,쿠팡
2026-03-27,네이버,11703,966,29,1,12000,네이버
